1. Labor rights and health,2. Inclusion and gender equity,3. Social Responsibility,4. Supply chain resilience,5. Social sustainability2Ord,RES_CS_1,RES_CS_2,RES_CS_3,RES_CS_4,RES_CS_5,RES_CS_6,TIEMPO_PANDEMIA
0.141,1.042,0.685,0.648,0.682,6,6,6,6,7,6,IN_Covid19_(2021)
-0.221,0.622,-0.051,0.527,0.132,6,6,6,6,6,6,IN_Covid19_(2021)
0.873,0.937,-0.17,0.285,0.642,5,6,7,6,5,5,IN_Covid19_(2021)
1.097,0.91,1.19,1.304,1.179,7,7,7,7,7,7,IN_Covid19_(2021)
0.791,1.187,1.26,0.406,1.187,5,6,6,6,6,6,IN_Covid19_(2021)
1.097,0.568,0.573,1.304,0.841,7,7,7,7,7,7,IN_Covid19_(2021)
-0.352,-0.545,-0.415,1.304,-0.485,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.063,1.527,5,7,7,7,7,7,IN_Covid19_(2021)
0.773,0.443,1.302,0.406,0.912,5,6,6,6,6,6,IN_Covid19_(2021)
0.681,0.721,0.784,1.304,0.806,7,7,7,7,7,7,IN_Covid19_(2021)
0.873,0.785,0.524,0.527,0.818,6,6,6,6,6,6,IN_Covid19_(2021)
0.931,0.792,0.72,0.922,0.91,5,7,7,6,7,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.187,1.512,1.304,1.425,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,IN_Covid19_(2021)
0.639,-0.273,-0.009,0.527,0.145,6,6,6,6,6,6,IN_Covid19_(2021)
0.512,0.879,-1.776,0.922,-0.064,7,7,7,6,5,7,IN_Covid19_(2021)
0.641,0.193,-0.163,1.17,0.27,7,7,7,7,7,6,IN_Covid19_(2021)
0.985,0.391,-0.339,-0.364,0.421,4,6,5,5,4,5,IN_Covid19_(2021)
0.856,1.16,0.152,0.928,0.828,7,7,7,7,5,6,IN_Covid19_(2021)
0.273,1.042,1.042,0.414,0.855,5,5,6,6,6,7,IN_Covid19_(2021)
1.014,1.062,0.363,0.809,0.925,5,5,7,7,7,7,IN_Covid19_(2021)
0.01,-1.21,-1.411,-0.399,-0.932,5,5,5,5,6,3,IN_Covid19_(2021)
0.746,1.062,-0.19,0.661,0.632,5,7,7,5,6,7,IN_Covid19_(2021)
-0.413,-0.043,-0.527,-0.028,-0.357,7,4,4,5,7,5,IN_Covid19_(2021)
0.367,-0.711,0.412,-0.371,0.013,5,5,5,5,4,5,IN_Covid19_(2021)
0.417,-0.585,-1.776,-2.315,-0.657,2,3,3,3,2,1,IN_Covid19_(2021)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,IN_Covid19_(2021)
0.986,0.272,0.727,0.922,0.736,6,6,7,7,7,6,IN_Covid19_(2021)
1.18,1.312,1.351,1.304,1.418,7,7,7,7,7,7,IN_Covid19_(2021)
0.269,0.549,0.896,0.119,0.617,6,5,6,4,6,6,IN_Covid19_(2021)
1.18,1.187,1.512,0.151,1.425,5,6,6,6,5,5,IN_Covid19_(2021)
-0.23,-0.475,-1.354,-0.659,-0.728,6,3,5,4,5,4,IN_Covid19_(2021)
0.362,-0.087,-0.15,-1.27,0.059,3,4,5,4,3,3,IN_Covid19_(2021)
-0.916,-1.289,-1.201,-0.491,-1.255,3,5,5,5,5,5,IN_Covid19_(2021)
-0.144,-0.472,-1.354,-0.25,-0.693,5,5,5,5,5,5,IN_Covid19_(2021)
0.418,-0.074,1.065,1.304,0.496,7,7,7,7,7,7,IN_Covid19_(2021)
-0.147,-1.12,-0.584,-0.531,-0.68,4,4,4,4,7,5,IN_Covid19_(2021)
0.707,1.113,-0.941,0.802,0.383,6,6,6,7,6,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.184,1.527,6,7,7,7,7,7,IN_Covid19_(2021)
1.068,1.009,0.446,0.775,0.954,6,7,6,6,7,6,IN_Covid19_(2021)
0.513,1.062,1.05,0.653,0.959,5,7,7,6,7,5,IN_Covid19_(2021)
1.18,0.562,0.503,1.304,0.847,7,7,7,7,7,7,IN_Covid19_(2021)
0.903,0.837,0.581,-0.511,0.869,4,5,5,4,5,5,IN_Covid19_(2021)
1.18,1.187,1.512,1.304,1.425,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.187,0.249,-2.978,0.999,2,2,2,1,1,1,IN_Covid19_(2021)
0.957,1.035,-0.78,0.895,0.506,7,7,6,6,7,6,IN_Covid19_(2021)
-1.141,-2.005,-1.776,-1.718,-1.809,3,3,3,2,6,2,IN_Covid19_(2021)
0.931,0.937,0.769,1.304,0.981,7,7,7,7,7,7,IN_Covid19_(2021)
0.338,-0.92,-0.576,-0.137,-0.411,6,6,5,5,5,4,IN_Covid19_(2021)
1.014,0.568,0.321,-0.25,0.723,5,5,5,5,5,5,IN_Covid19_(2021)
0.559,0.785,-0.499,1.17,0.349,7,7,7,7,7,6,IN_Covid19_(2021)
0.058,-0.194,-0.948,-0.472,-0.371,2,3,6,6,6,5,IN_Covid19_(2021)
-1.45,-2.005,-1.776,0.795,-1.931,7,5,7,7,6,6,IN_Covid19_(2021)
-0.367,0.291,-0.058,0.286,-0.054,5,6,6,6,5,6,IN_Covid19_(2021)
0.67,0.108,-0.332,0.532,0.192,7,7,7,6,4,5,IN_Covid19_(2021)
-0.233,-1.428,-1.369,-0.931,-1.096,7,7,7,2,1,1,IN_Covid19_(2021)
1.18,1.062,1.471,1.184,1.364,7,7,7,7,6,7,IN_Covid19_(2021)
0.681,1.312,1.351,1.184,1.222,6,7,7,7,7,7,IN_Covid19_(2021)
-0.743,-0.357,-0.983,-1.028,-0.76,4,3,4,5,5,3,IN_Covid19_(2021)
0.234,-0.195,0.355,0.527,0.138,6,6,6,6,6,6,IN_Covid19_(2021)
0.147,1.009,0.09,-1.395,0.471,2,4,2,5,4,4,IN_Covid19_(2021)
0.818,0.608,0.608,1.304,0.758,7,7,7,7,7,7,IN_Covid19_(2021)
-0.005,-0.022,-1.776,-0.25,-0.61,5,5,5,5,5,5,IN_Covid19_(2021)
0.902,0.641,0.363,-0.13,0.721,5,5,5,5,6,5,IN_Covid19_(2021)
1.18,1.062,-1.776,1.304,0.268,7,7,7,7,7,7,IN_Covid19_(2021)
-0.233,-0.077,-1.776,0.131,-0.72,6,6,6,5,5,5,IN_Covid19_(2021)
0.251,0.291,-1.776,-0.893,-0.39,4,4,4,4,4,5,IN_Covid19_(2021)
0.511,0.858,-0.366,0.661,0.403,6,6,7,6,6,6,IN_Covid19_(2021)
0.931,-0.487,-0.373,0.125,0.055,6,5,6,5,6,5,IN_Covid19_(2021)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,IN_Covid19_(2021)
-0.775,-0.67,-1.453,-1.308,-1.05,5,4,2,4,4,3,IN_Covid19_(2021)
0.681,0.562,-1.166,0.782,0.088,6,6,6,6,7,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.063,1.527,5,7,7,7,7,7,IN_Covid19_(2021)
0.661,-1.066,-0.155,1.304,-0.197,7,7,7,7,7,7,IN_Covid19_(2021)
0.661,-1.066,-0.155,1.304,-0.197,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.312,0.945,1.304,1.281,7,7,7,7,7,7,IN_Covid19_(2021)
-1.428,-1.367,-0.795,-0.48,-1.349,1,7,6,5,5,4,IN_Covid19_(2021)
-1.34,-1.071,-0.998,-0.779,-1.271,4,7,3,4,4,4,IN_Covid19_(2021)
0.141,1.042,0.685,0.648,0.682,6,6,6,6,7,6,IN_Covid19_(2021)
-0.221,0.622,-0.051,0.527,0.132,6,6,6,6,6,6,IN_Covid19_(2021)
0.873,0.937,-0.17,0.285,0.642,5,6,7,6,5,5,IN_Covid19_(2021)
1.097,0.91,1.19,1.304,1.179,7,7,7,7,7,7,IN_Covid19_(2021)
0.791,1.187,1.26,0.406,1.187,5,6,6,6,6,6,IN_Covid19_(2021)
1.097,0.568,0.573,1.304,0.841,7,7,7,7,7,7,IN_Covid19_(2021)
-0.352,-0.545,-0.415,1.304,-0.485,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.063,1.527,5,7,7,7,7,7,IN_Covid19_(2021)
0.773,0.443,1.302,0.406,0.912,5,6,6,6,6,6,IN_Covid19_(2021)
0.681,0.721,0.784,1.304,0.806,7,7,7,7,7,7,IN_Covid19_(2021)
0.873,0.785,0.524,0.527,0.818,6,6,6,6,6,6,IN_Covid19_(2021)
0.931,0.792,0.72,0.922,0.91,5,7,7,6,7,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.187,1.512,1.304,1.425,7,7,7,7,7,7,IN_Covid19_(2021)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,IN_Covid19_(2021)
0.639,-0.273,-0.009,0.527,0.145,6,6,6,6,6,6,IN_Covid19_(2021)
0.512,0.879,-1.776,0.922,-0.064,7,7,7,6,5,7,IN_Covid19_(2021)
0.641,0.193,-0.163,1.17,0.27,7,7,7,7,7,6,IN_Covid19_(2021)
0.985,0.391,-0.339,-0.364,0.421,4,6,5,5,4,5,IN_Covid19_(2021)
0.856,1.16,0.152,0.928,0.828,7,7,7,7,5,6,IN_Covid19_(2021)
-2.207,-1.982,-0.381,-1.53,-1.749,3,2,3,5,4,3,POST_Covid19_(2023)
0.561,1.042,0.581,0.775,0.812,7,7,6,6,6,6,POST_Covid19_(2023)
0.561,0.844,0.784,0.527,0.806,6,6,6,6,6,6,POST_Covid19_(2023)
1.18,1.312,1.19,0.527,1.364,6,6,6,6,6,6,POST_Covid19_(2023)
1.069,1.312,1.512,0.398,1.429,7,7,7,6,4,4,POST_Covid19_(2023)
-0.407,0.074,-0.205,-0.772,-0.201,4,4,4,4,5,5,POST_Covid19_(2023)
-0.361,0.306,1.106,-0.371,0.347,5,5,5,5,4,5,POST_Covid19_(2023)
0.838,0.39,1.309,1.184,0.919,7,7,7,7,6,7,POST_Covid19_(2023)
0.304,0.397,1.106,0.775,0.644,7,7,6,6,6,6,POST_Covid19_(2023)
-0.371,0.638,0.328,-0.518,0.207,4,6,4,4,5,5,POST_Covid19_(2023)
0.561,0.515,0.37,0.286,0.541,6,6,6,6,4,6,POST_Covid19_(2023)
0.025,0.225,1.099,-0.25,0.466,5,5,5,5,5,5,POST_Covid19_(2023)
-0.177,-0.276,0.152,-1.283,-0.123,4,4,4,4,3,3,POST_Covid19_(2023)
0.533,0.77,0.581,0.781,0.698,7,7,6,7,6,5,POST_Covid19_(2023)
0.838,0.844,1.309,0.781,1.092,7,6,7,6,6,6,POST_Covid19_(2023)
0.449,1.042,1.674,0.527,1.137,6,6,6,6,6,6,POST_Covid19_(2023)
-0.288,0.773,0.581,-2.215,0.376,4,4,4,1,1,1,POST_Covid19_(2023)
-2.371,-1.338,-0.941,0.38,-1.758,6,5,6,5,7,6,POST_Covid19_(2023)
-2.534,-1.448,-1.776,-3.224,-2.146,1,1,1,1,1,2,POST_Covid19_(2023)
-2.534,-0.401,-0.45,-0.639,-1.301,4,5,4,5,5,4,POST_Covid19_(2023)
1.18,1.009,1.674,1.304,1.412,7,7,7,7,7,7,POST_Covid19_(2023)
-1.713,-1.908,-0.78,-0.504,-1.661,4,5,4,5,5,5,POST_Covid19_(2023)
-1.803,-1.584,-1.201,-2.053,-1.716,2,3,4,2,2,3,POST_Covid19_(2023)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,POST_Covid19_(2023)
-1.382,-0.895,-0.415,-0.25,-1.024,5,5,5,5,5,5,POST_Covid19_(2023)
-2.534,-0.87,-0.078,1.304,-1.353,7,7,7,7,7,7,POST_Covid19_(2023)
0.022,0.542,0.524,0.137,0.391,6,6,6,6,5,4,POST_Covid19_(2023)
-2.534,-2.402,-1.776,0.756,-2.508,7,7,5,5,7,7,POST_Covid19_(2023)
-1.296,-1.02,-0.423,-1.41,-1.04,3,3,4,4,4,3,POST_Covid19_(2023)
-0.058,0.461,0.16,1.304,0.206,7,7,7,7,7,7,POST_Covid19_(2023)
-0.343,0.012,0.433,0.025,0.016,5,5,5,6,5,6,POST_Covid19_(2023)
-0.522,-0.199,0.054,-0.501,-0.263,4,5,6,6,5,2,POST_Covid19_(2023)
-0.684,-0.058,-0.415,-0.245,-0.431,5,6,6,5,4,4,POST_Covid19_(2023)
-2.201,-2.402,-1.776,0.239,-2.377,6,6,5,5,7,5,POST_Covid19_(2023)
1.18,1.16,1.463,0.788,1.398,7,6,6,7,6,6,POST_Covid19_(2023)
-1.303,-1.72,-0.205,0.138,-1.235,6,6,5,6,5,5,POST_Covid19_(2023)
0.484,0.74,0.888,0.527,0.771,6,6,6,6,6,6,POST_Covid19_(2023)
1.18,1.312,1.19,1.17,1.364,7,7,7,7,7,6,POST_Covid19_(2023)
-1.842,-1.235,-0.423,-0.646,-1.336,5,5,5,4,4,4,POST_Covid19_(2023)
0.353,-0.402,0.566,0.252,0.177,5,6,6,5,7,5,POST_Covid19_(2023)
-1.862,-1.783,-0.738,0.401,-1.658,4,6,6,5,7,7,POST_Covid19_(2023)
1.061,1.312,1.674,0.782,1.48,6,6,6,6,7,7,POST_Covid19_(2023)
0.217,0.693,0.896,0.915,0.651,7,7,6,7,6,6,POST_Covid19_(2023)
-0.288,0.619,0.524,0.386,0.299,6,6,6,5,6,6,POST_Covid19_(2023)
0.561,0.891,1.309,0.908,1.001,7,7,7,6,6,6,POST_Covid19_(2023)
0.092,0.773,1.674,-0.13,0.895,6,5,5,5,5,5,POST_Covid19_(2023)
0.435,-0.141,0.831,0.253,0.398,6,6,5,5,6,6,POST_Covid19_(2023)
-0.907,-0.869,-0.051,-1.027,-0.704,4,4,4,4,4,4,POST_Covid19_(2023)
0.022,0.568,0.896,-0.236,0.527,5,5,5,5,4,6,POST_Covid19_(2023)
-1.418,-1.006,-0.73,-2.065,-1.186,3,2,2,3,3,3,POST_Covid19_(2023)
1.18,1.312,0.581,1.17,1.158,7,7,7,7,7,6,POST_Covid19_(2023)
0.561,0.693,1.057,0.775,0.84,7,7,6,6,6,6,POST_Covid19_(2023)
0.561,0.693,1.099,0.527,0.855,6,6,6,6,6,6,POST_Covid19_(2023)
-1.083,-0.111,-1.047,0.266,-0.822,6,6,6,5,5,6,POST_Covid19_(2023)
-2.309,-1.861,-0.135,-1.535,-1.66,3,3,3,3,3,5,POST_Covid19_(2023)
0.869,0.962,1.674,0.93,1.272,6,7,6,7,6,7,POST_Covid19_(2023)
0.791,1.187,1.309,0.406,1.204,5,6,6,6,6,6,POST_Covid19_(2023)
-2.534,-2.1,-0.933,-3.085,-2.109,1,1,2,2,1,1,POST_Covid19_(2023)
-0.558,-0.545,-0.212,-0.371,-0.498,5,5,5,5,4,5,POST_Covid19_(2023)
-0.743,0.7,-0.19,-0.342,-0.091,2,4,4,6,6,7,POST_Covid19_(2023)
0.254,0.343,0.735,-0.364,0.478,4,6,5,5,4,5,POST_Covid19_(2023)
-1.702,-0.036,0.11,-0.373,-0.646,6,7,6,5,2,3,POST_Covid19_(2023)
-0.323,0.225,0.938,0.406,0.275,5,6,6,6,6,6,POST_Covid19_(2023)
-1.101,-1.363,-0.66,-2.568,-1.173,2,2,2,2,1,3,POST_Covid19_(2023)
0.943,1.312,1.471,0.184,1.365,1,7,7,6,6,6,POST_Covid19_(2023)
-2.371,-1.783,-0.983,-0.785,-1.941,4,4,3,4,6,5,POST_Covid19_(2023)
0.626,0.048,0.678,-0.277,0.493,4,5,6,3,7,5,POST_Covid19_(2023)
-0.407,0.269,-0.261,-1.296,-0.146,5,4,3,4,3,3,POST_Covid19_(2023)
-0.376,-0.394,0.16,-1.684,-0.244,3,3,3,3,4,3,POST_Covid19_(2023)
-0.058,0.074,0.524,-0.25,0.182,5,5,5,5,5,5,POST_Covid19_(2023)
-2.226,-1.514,-1.242,-1.148,-1.87,3,4,4,4,4,4,POST_Covid19_(2023)
0.629,0.461,0.313,-0.251,0.528,5,5,6,5,5,4,POST_Covid19_(2023)
0.936,0.612,0.313,-0.371,0.706,4,5,5,5,5,5,POST_Covid19_(2023)
-0.137,0.225,0.896,0.159,0.334,5,5,6,6,5,6,POST_Covid19_(2023)
-0.327,-1.452,-0.683,-0.713,-0.91,6,6,3,3,7,2,POST_Covid19_(2023)
-1.373,-0.361,-0.197,-0.371,-0.744,4,5,5,5,5,5,POST_Covid19_(2023)
0.869,0.763,0.888,-0.091,0.931,6,5,6,7,3,4,POST_Covid19_(2023)
-1.678,-1.083,-0.051,-0.371,-1.088,5,5,5,5,4,5,POST_Covid19_(2023)
0.438,0.715,1.065,0.922,0.803,6,7,7,6,6,7,POST_Covid19_(2023)
-0.571,0.612,1.099,-1.551,0.379,4,3,4,3,3,3,POST_Covid19_(2023)
-0.563,-0.394,-0.205,-1.027,-0.44,4,4,4,4,4,4,POST_Covid19_(2023)
-2.534,-2.402,-1.776,-3.359,-2.508,1,1,1,1,1,1,POST_Covid19_(2023)
-1.409,-0.895,-0.465,-1.684,-1.051,4,3,3,3,3,3,POST_Covid19_(2023)
-2.534,-0.125,-0.254,-1.009,-1.13,5,4,5,5,2,3,POST_Covid19_(2023)
-0.454,-0.354,-0.1,-1.283,-0.347,4,4,4,4,3,3,POST_Covid19_(2023)
-0.376,-0.151,0.678,0.795,0.024,7,7,6,7,5,6,POST_Covid19_(2023)
-0.786,0.283,0.581,-0.505,-0.006,4,4,4,6,6,4,POST_Covid19_(2023)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,POST_Covid19_(2023)
0.374,1.312,1.674,1.304,1.21,7,7,7,7,7,7,POST_Covid19_(2023)
-2.534,-2.402,-1.614,-2.562,-2.453,2,2,2,3,1,2,POST_Covid19_(2023)
-0.651,0.214,0.328,-0.52,-0.064,5,5,5,5,5,3,POST_Covid19_(2023)
-2.534,-2.402,-1.776,-3.359,-2.508,1,1,1,1,1,1,POST_Covid19_(2023)
1.18,1.312,1.463,0.392,1.456,6,6,6,6,6,5,POST_Covid19_(2023)
-0.825,0.003,-0.197,-1.284,-0.39,5,4,5,4,2,2,POST_Covid19_(2023)
-1.876,0.461,-0.499,-0.352,-0.731,6,5,6,6,2,4,POST_Covid19_(2023)
-0.058,0.074,0.727,-0.25,0.251,5,5,5,5,5,5,POST_Covid19_(2023)
-0.544,0.504,1.674,1.304,0.542,7,7,7,7,7,7,POST_Covid19_(2023)
1.18,1.312,1.099,1.049,1.333,7,7,7,7,6,6,POST_Covid19_(2023)
-0.367,0.884,0.321,-0.486,0.3,4,5,5,6,4,4,POST_Covid19_(2023)
-1.977,-1.5,-0.52,-1.491,-1.523,2,3,4,6,2,3,POST_Covid19_(2023)
0.058,0.424,1.099,0.016,0.555,6,6,6,6,4,4,POST_Covid19_(2023)
-0.869,-0.612,1.065,1.304,-0.215,7,7,7,7,7,7,POST_Covid19_(2023)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,POST_Covid19_(2023)
-0.205,0.048,0.693,-0.117,0.171,6,5,6,5,4,5,POST_Covid19_(2023)
0.172,0.715,0.3,0.043,0.44,5,5,7,7,4,4,POST_Covid19_(2023)
0.671,1.035,1.057,0.519,1.014,7,7,6,6,5,5,POST_Covid19_(2023)
-1.835,-1.639,-0.626,0.279,-1.555,5,5,6,6,6,6,POST_Covid19_(2023)
-1.059,-1.164,-0.415,-1.537,-0.999,4,4,3,4,2,3,POST_Covid19_(2023)
-2.451,-2.258,-1.614,-3.105,-2.366,2,1,2,1,1,1,POST_Covid19_(2023)
-2.227,-1.408,-1.614,-0.004,-1.955,6,6,6,5,5,4,POST_Covid19_(2023)
-2.145,-2.052,-0.871,-2.06,-1.917,2,2,4,2,3,3,POST_Covid19_(2023)
-2.534,-2.052,-1.201,-2.582,-2.181,2,2,2,2,2,2,POST_Covid19_(2023)
-0.67,-0.347,0.313,-0.78,-0.29,5,5,4,4,4,4,POST_Covid19_(2023)
-0.558,-0.545,-0.423,-0.498,-0.569,4,4,5,5,5,5,POST_Covid19_(2023)
0.684,0.818,1.309,-0.115,1.021,5,5,5,5,5,6,POST_Covid19_(2023)
0.561,0.837,1.309,0.527,0.98,6,6,6,6,6,6,POST_Covid19_(2023)
1.18,1.312,1.674,1.304,1.527,7,7,7,7,7,7,POST_Covid19_(2023)
-0.159,-0.25,0.209,-1.275,-0.087,2,3,4,4,5,4,POST_Covid19_(2023)
-1.087,0.093,-0.1,0.533,-0.426,5,5,7,6,7,6,POST_Covid19_(2023)